0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:34 +0100] "GET /guvnor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/Guvnor.jsp? HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/css/Guvnor.css HTTP/1.1" 200 11993
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/css/Guvnor_DecoratedPopupPanel.css HTTP/1.1" 200 805
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/css/ruleflow.css HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:36 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/images/loading-icon.gif HTTP/1.1" 200 3208
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:37 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/gwt/chrome/chrome.css HTTP/1.1" 200 27122
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:37 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/Diagrams.css HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:40 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/securityService HTTP/1.1" 200 87
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:40 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/configurationService HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:40 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/securityService HTTP/1.1" 200 162
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:40 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/images/header_logo.gif HTTP/1.1" 200 1957
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:40 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/clear.cache.gif HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:41 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/gwt/chrome/images/hborder.png HTTP/1.1" 200 1591
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:41 +0100] "GET /guvnor/org.drools.guvnor.Guvnor/gwt/chrome/images/splitPanelThumb.png HTTP/1.1" 200 308
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:57 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/moduleService HTTP/1.1" 200 186
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:57 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/moduleService HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:57 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/guvnorService HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:44:57 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/moduleService HTTP/1.1" 200 186
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:06 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/moduleService HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:06 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/guvnorService HTTP/1.1" 200 48
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:06 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/moduleService HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:07 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/categoryService HTTP/1.1" 200 48
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:07 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:07 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:07 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:07 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:08 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:08 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:08 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:08 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [28/Dec/2013:19:45:08 +0100] "POST /guvnor/org.drools.guvnor.Guvnor/assetService HTTP/1.1" 200 16
